Metric,Value
Total genes analyzed,18765.0
Significant DEGs,854.0
Higher in Normal,208.0
Higher in Preeclampsia,646.0
Mean log2FC of DEGs,-1.1512125262295083
Median log2FC of DEGs,-1.4954407
